DATE,station,name,prcp,snow,snwd,tmax,tmin,target
2000-08-19,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.0,0.0,0.0,76,54,74.0
2000-08-20,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.0,0.0,0.0,74,53,79.0
2000-08-21,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.0,0.0,0.0,79,54,82.0
2000-08-22,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.0,0.0,0.0,82,57,84.0
2000-08-23,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.11,0.0,0.0,84,69,79.0
2000-08-24,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.46,0.0,0.0,79,66,80.0
2000-08-25,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.0,0.0,0.0,80,60,81.0
2000-08-26,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.0,0.0,0.0,81,58,79.0
2000-08-27,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.35,0.0,0.0,79,62,81.0
2000-08-28,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.0,0.0,0.0,81,60,84.0
2000-08-29,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.0,0.0,0.0,84,63,85.0
2000-08-30,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.0,0.0,0.0,85,66,88.0
2000-08-31,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.0,0.0,0.0,88,67,87.0
2000-09-01,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.0,0.0,0.0,87,70,87.0
2000-09-02,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.03,0.0,0.0,87,71,85.0
2000-09-03,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.0,0.0,0.0,85,70,74.0
2000-09-04,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.49,0.0,0.0,74,60,69.0
2000-09-05,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.0,0.0,0.0,69,52,75.0
2000-09-06,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.0,0.0,0.0,75,51,80.0
2000-09-07,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.0,0.0,0.0,80,53,79.0
2000-09-08,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.03,0.0,0.0,79,66,83.0
2000-09-09,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.0,0.0,0.0,83,67,79.0
2000-09-10,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.04,0.0,0.0,79,69,79.0
2000-09-11,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.0,0.0,0.0,79,69,74.0
2000-09-12,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.29,0.0,0.0,74,68,77.0
2000-09-13,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.0,0.0,0.0,77,58,76.0
2000-09-14,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.01,0.0,0.0,76,56,65.0
2000-09-15,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.01,0.0,0.0,65,52,63.0
2000-09-16,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.0,0.0,0.0,63,45,74.0
2000-09-17,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.0,0.0,0.0,74,43,78.0
2000-09-18,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.0,0.0,0.0,78,50,84.0
2000-09-19,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.0,0.0,0.0,84,53,84.0
2000-09-20,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.92,0.0,0.0,84,56,66.0
2000-09-21,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.04,0.0,0.0,66,48,74.0
2000-09-22,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.0,0.0,0.0,74,45,75.0
2000-09-23,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",1.93,0.0,0.0,75,65,68.0
2000-09-24,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.03,0.0,0.0,68,55,55.0
2000-09-25,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.34,0.0,0.0,55,47,63.0
2000-09-26,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.02,0.0,0.0,63,46,69.0
2000-09-27,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.0,0.0,0.0,69,43,65.0
2000-09-28,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.0,0.0,0.0,65,44,68.0
2000-09-29,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.0,0.0,0.0,68,39,74.0
2000-09-30,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.0,0.0,0.0,74,47,76.0
2000-10-01,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.0,0.0,0.0,76,51,82.0
2001-05-01,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.0,0.0,0.0,84,53,83.0
2001-05-02,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.0,0.0,0.0,83,58,86.0
2001-05-03,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.0,0.0,0.0,86,57,83.0
2001-05-04,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.0,0.0,0.0,83,59,77.0
2001-05-05,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.0,0.0,0.0,77,57,81.0
2001-05-06,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.0,0.0,0.0,81,55,70.0
2001-05-07,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.16,0.0,0.0,70,61,72.0
2001-05-08,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",1.07,0.0,0.0,72,54,75.0
2001-05-09,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.0,0.0,0.0,75,50,80.0
2001-05-10,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.0,0.0,0.0,80,50,84.0
2001-05-11,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.28,0.0,0.0,84,59,65.0
2001-05-12,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.11,0.0,0.0,65,49,64.0
2001-05-13,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.0,0.0,0.0,64,42,71.0
2001-05-14,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.02,0.0,0.0,71,42,71.0
2001-05-15,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.63,0.0,0.0,71,53,74.0
2001-05-16,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",1.06,0.0,0.0,74,58,77.0
2001-05-17,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.21,0.0,0.0,77,63,71.0
2001-05-18,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",1.09,0.0,0.0,71,64,74.0
2001-05-19,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.0,0.0,0.0,74,60,81.0
2001-05-20,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.0,0.0,0.0,81,55,77.0
2001-05-21,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.82,0.0,0.0,77,64,67.0
2001-05-22,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.27,0.0,0.0,67,54,70.0
2001-05-23,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.05,0.0,0.0,70,48,62.0
2001-05-24,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.82,0.0,0.0,62,50,65.0
2001-05-25,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.03,0.0,0.0,65,50,69.0
2001-05-26,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.13,0.0,0.0,69,50,66.0
2001-05-27,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.24,0.0,0.0,66,50,71.0
2001-05-28,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.0,0.0,0.0,71,48,74.0
2001-05-29,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.04,0.0,0.0,74,54,67.0
2001-05-30,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.0,0.0,0.0,67,50,69.0
2001-05-31,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.0,0.0,0.0,69,46,70.0
2001-06-01,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.58,0.0,0.0,70,55,68.0
2001-06-02,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.28,0.0,0.0,68,52,63.0
2001-06-03,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.01,0.0,0.0,63,50,66.0
2001-06-04,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.09,0.0,0.0,66,48,73.0
2001-06-05,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.05,0.0,0.0,73,57,74.0
2001-06-06,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.55,0.0,0.0,74,61,74.0
2001-06-07,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.0,0.0,0.0,74,59,76.0
2001-06-08,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.0,0.0,0.0,76,59,78.0
2001-06-09,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.0,0.0,0.0,78,50,82.0
2001-06-10,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.0,0.0,0.0,82,55,86.0
2001-06-11,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.0,0.0,0.0,86,62,90.0
2001-06-12,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.15,0.0,0.0,90,68,90.0
2001-06-13,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.0,0.0,0.0,90,66,90.0
2001-06-14,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.0,0.0,0.0,90,69,91.0
2001-06-15,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.03,0.0,0.0,91,71,83.0
2001-06-16,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.01,0.0,0.0,83,66,84.0
2001-06-17,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.0,0.0,0.0,84,64,87.0
2001-06-18,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.0,0.0,0.0,87,59,92.0
2001-06-19,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.0,0.0,0.0,92,63,84.0
2001-06-20,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.07,0.0,0.0,84,67,82.0
2001-06-21,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.23,0.0,0.0,82,67,71.0
2001-06-22,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.22,0.0,0.0,71,61,78.0
2001-06-23,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.03,0.0,0.0,78,58,81.0
2001-06-24,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.0,0.0,0.0,81,56,82.0
2001-06-25,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.0,0.0,0.0,82,57,86.0
2001-06-26,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.0,0.0,0.0,86,62,87.0
2001-06-27,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.0,0.0,0.0,87,68,88.0
2001-06-28,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.0,0.0,0.0,88,64,90.0
2001-06-29,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.0,0.0,0.0,90,68,88.0
2001-06-30,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.0,0.0,0.0,88,72,87.0
2001-07-01,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.38,0.0,0.0,87,60,72.0
2001-07-02,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.0,0.0,0.0,72,54,80.0
2001-07-03,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.13,0.0,0.0,80,55,79.0
2001-07-04,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.21,0.0,0.0,79,64,83.0
2001-07-05,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.0,0.0,0.0,83,59,79.0
2001-07-06,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.0,0.0,0.0,79,53,77.0
2001-07-07,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.0,0.0,0.0,77,56,91.0
2001-07-08,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.0,0.0,0.0,91,72,90.0
2001-07-09,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.0,0.0,0.0,90,69,92.0
2001-07-10,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.02,0.0,0.0,92,69,79.0
2001-07-11,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.0,0.0,0.0,79,65,80.0
2001-07-12,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.0,0.0,0.0,80,59,82.0
2001-07-13,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.0,0.0,0.0,82,55,82.0
2001-07-14,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.0,0.0,0.0,82,55,88.0
2001-07-15,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.0,0.0,0.0,88,57,88.0
2001-07-16,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.0,0.0,0.0,88,62,81.0
2001-07-17,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.33,0.0,0.0,81,69,83.0
2001-07-18,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.08,0.0,0.0,83,71,88.0
2001-07-19,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.0,0.0,0.0,88,69,88.0
2001-07-20,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.0,0.0,0.0,88,70,89.0
2001-07-21,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.0,0.0,0.0,89,70,90.0
2001-07-22,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.0,0.0,0.0,90,69,93.0
2001-07-23,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.0,0.0,0.0,93,73,91.0
2001-07-24,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",1.56,0.0,0.0,91,75,79.0
2001-07-25,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",1.15,0.0,0.0,79,73,82.0
2001-07-26,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.0,0.0,0.0,82,68,81.0
2001-07-27,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.0,0.0,0.0,81,61,80.0
2001-07-28,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.0,0.0,0.0,80,67,80.0
2001-07-29,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.52,0.0,0.0,80,68,84.0
2001-07-30,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.28,0.0,0.0,84,65,89.0
2001-07-31,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.0,0.0,0.0,89,68,90.0
2001-08-01,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.0,0.0,0.0,90,69,90.0
2001-08-02,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.2,0.0,0.0,90,72,84.0
2001-08-03,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.06,0.0,0.0,84,72,85.0
2001-08-04,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.0,0.0,0.0,85,70,89.0
2001-08-05,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.0,0.0,0.0,89,66,90.0
2001-08-06,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.0,0.0,0.0,90,68,91.0
2001-08-07,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.0,0.0,0.0,91,71,93.0
2001-08-08,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.0,0.0,0.0,93,75,93.0
2001-08-09,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.11,0.0,0.0,93,73,88.0
2001-08-10,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.0,0.0,0.0,88,75,86.0
2001-08-11,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.0,0.0,0.0,86,69,87.0
2001-08-12,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.0,0.0,0.0,87,72,86.0
2001-08-13,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.0,0.0,0.0,86,67,81.0
2001-08-14,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.0,0.0,0.0,81,63,83.0
2001-08-15,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.0,0.0,0.0,83,55,85.0
2001-08-16,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.03,0.0,0.0,85,68,82.0
2001-08-17,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.0,0.0,0.0,82,62,80.0
2001-08-18,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.64,0.0,0.0,80,61,77.0
2001-08-19,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.13,0.0,0.0,77,63,77.0
2001-08-20,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.0,0.0,0.0,77,63,80.0
2001-08-21,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.0,0.0,0.0,80,59,76.0
2001-08-22,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.08,0.0,0.0,76,62,79.0
2001-08-23,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.21,0.0,0.0,79,67,79.0
2001-08-24,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.0,0.0,0.0,79,66,85.0
2001-08-25,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.0,0.0,0.0,85,62,77.0
2001-08-26,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.33,0.0,0.0,77,69,83.0
2001-08-27,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.0,0.0,0.0,83,65,81.0
2001-08-28,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.0,0.0,0.0,81,66,82.0
2001-08-29,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.0,0.0,0.0,82,64,85.0
2001-08-30,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.0,0.0,0.0,85,62,77.0
2001-08-31,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",2.35,0.0,0.0,77,67,75.0
2001-09-01,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.0,0.0,0.0,75,59,77.0
2001-09-02,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.0,0.0,0.0,77,55,84.0
2001-09-03,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.0,0.0,0.0,84,57,82.0
2001-09-04,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.0,0.0,0.0,82,65,78.0
2001-09-05,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.0,0.0,0.0,78,57,83.0
2001-09-06,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.0,0.0,0.0,83,57,88.0
2001-09-07,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.0,0.0,0.0,88,67,86.0
2001-09-08,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.22,0.0,0.0,86,70,87.0
2001-09-09,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.04,0.0,0.0,87,67,75.0
2001-09-10,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.16,0.0,0.0,75,60,78.0
2001-09-11,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.0,0.0,0.0,78,55,82.0
2001-09-12,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.0,0.0,0.0,82,56,83.0
2001-09-13,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.32,0.0,0.0,83,55,67.0
2001-09-14,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.0,0.0,0.0,67,49,69.0
2001-09-15,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.0,0.0,0.0,69,48,72.0
2001-09-16,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.0,0.0,0.0,72,47,77.0
2001-09-17,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.0,0.0,0.0,77,49,75.0
2001-09-18,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.33,0.0,0.0,75,60,69.0
2001-09-19,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.3,0.0,0.0,69,64,74.0
2001-09-20,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.0,0.0,0.0,74,57,76.0
2001-09-21,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.0,0.0,0.0,76,56,72.0
2001-09-22,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.0,0.0,0.0,72,55,80.0
2001-09-23,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.0,0.0,0.0,80,52,68.0
2001-09-24,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.23,0.0,0.0,68,48,51.0
2001-09-25,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.0,0.0,0.0,51,45,60.0
2001-09-26,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.0,0.0,0.0,60,45,61.0
2001-09-27,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.0,0.0,0.0,61,45,63.0
2001-09-28,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.0,0.0,0.0,63,44,68.0
2001-09-29,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.0,0.0,0.0,68,44,71.0
2001-09-30,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.0,0.0,0.0,71,42,74.0
2001-10-01,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.0,0.0,0.0,74,44,79.0
2002-05-01,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.39,0.0,0.0,70,46,69.0
2002-05-02,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.25,0.0,0.0,69,46,58.0
2002-05-03,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.0,0.0,0.0,58,39,65.0
2002-05-04,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.0,0.0,0.0,65,41,72.0
2002-05-05,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.0,0.0,0.0,72,43,65.0
2002-05-06,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.15,0.0,0.0,65,53,76.0
2002-05-07,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.42,0.0,0.0,76,56,70.0
2002-05-08,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.24,0.0,0.0,70,52,75.0
2002-05-09,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.06,0.0,0.0,75,55,64.0
2002-05-10,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.0,0.0,0.0,64,46,68.0
2002-05-11,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.0,0.0,0.0,68,48,77.0
2002-05-12,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.8,0.0,0.0,77,59,67.0
2002-05-13,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.74,0.0,0.0,67,46,63.0
2002-05-14,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.0,0.0,0.0,63,42,70.0
2002-05-15,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.0,0.0,0.0,70,41,76.0
2002-05-16,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.08,0.0,0.0,76,52,63.0
2002-05-17,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.56,0.0,0.0,63,42,52.0
2002-05-18,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.01,0.0,0.0,52,41,54.0
2002-05-19,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.0,0.0,0.0,54,34,50.0
2002-05-20,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.0,0.0,0.0,50,40,53.0
2002-05-21,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.0,0.0,0.0,53,38,64.0
2002-05-22,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.0,0.0,0.0,64,33,75.0
2002-05-23,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.0,0.0,0.0,75,41,75.0
2002-05-24,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.15,0.0,0.0,75,55,80.0
2002-05-25,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.18,0.0,0.0,80,52,70.0
2002-05-26,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.0,0.0,0.0,70,47,79.0
2002-05-27,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.32,0.0,0.0,79,52,78.0
